,text,device,emotion,mentions,links
7410,apple store downtown apple really keep store open permanently convience location,Apple,Positive emotion,0.0,0
7411,apple store literally built conference apple store sxsw photo,Apple,Positive emotion,1.0,1
7412,apple store he's buying ipad guess geek they're drunk hahaha,,Positive emotion,1.0,0
7413,pop apple store austin live,,No emotion toward brand or product,1.0,1
7414,pop apple store crew giving water people wearing street clothes apple logo minute ago,,No emotion toward brand or product,0.0,0
7415,pop apple store apple store sxsw 86 others pic,,No emotion toward brand or product,1.0,1
7416,pop apple store austin week time ipad2 ship great timing,Apple,Positive emotion,0.0,1
7417,pop apple store seems pop ipad2s,Apple,Negative emotion,0.0,0
7418,pop apple store still line around block,Apple,Positive emotion,0.0,0
7419,pop apple store sell ipad2 line insane,,No emotion toward brand or product,0.0,1
7420,apple store huge success already methinks live music capitol could use one fulltime eh nudgenudge appleatxdt,Apple,Positive emotion,0.0,0
7421,pop apple store lengthy line presumably ipad,,No emotion toward brand or product,0.0,1
7422,rumor apple set temporary store ipad2 release near sxsw convention center downtown austin ipad2,,No emotion toward brand or product,0.0,1
7423,mingly apple tv day giveaway register win winning,,No emotion toward brand or product,0.0,1
7424,sweet apple's opening pop shop scarbrough building congress ipad,Apple,Positive emotion,1.0,1
7425,applestore apple store sxsw,,No emotion toward brand or product,1.0,1
7426,plus jackie iphone occasionally usguys,,No emotion toward brand or product,1.0,1
7427,next poked liked tweeted google love story sxsw,,No emotion toward brand or product,0.0,1
7428,pop apple store austin still ipad2 stock lazyweb,,No emotion toward brand or product,0.0,0
7429,apple pop store go impulse control mp i41h53,Apple,Positive emotion,0.0,0
7430,apple pop store event like sxsw think att could least put extra friggen tower,,No emotion toward brand or product,0.0,0
7431,apple temporarily opening store austin,,No emotion toward brand or product,0.0,0
7432,report apple open pop store,,No emotion toward brand or product,0.0,1
7433,google reportedly unveil new social network called circle likely launch may googlecircles googleme,,No emotion toward brand or product,0.0,1
7434,google's possible release new social network circle look endorsed aclu 22sxsw,,No emotion toward brand or product,0.0,1
7435,new blog post ipad2 giveaway actor diet,iPad,Positive emotion,0.0,1
7436,spot iphone,,No emotion toward brand or product,1.0,1
7437,power struggle internet industry boil platform app see facebook ipad,,No emotion toward brand or product,1.0,0
7438,folk powerpad gave free dual 1850 contraption charge iphone fortuitous phone nearly dead ignitesxsw,,No emotion toward brand or product,0.0,0
7439,planzai app featuring official british music schedule android market,Android App,Positive emotion,0.0,1
7440,google tipped launch social network today called circle,,Positive emotion,0.0,1
7441,ppl authoritzed scrape republish page google bing bing google qagb,,No emotion toward brand or product,1.0,0
7442,smart apple creates pop store peddle ipad ipad take sxsw video,iPad,Positive emotion,0.0,1
7443,apple employee ran line high giving everyone,,No emotion toward brand or product,0.0,0
7444,clearly apple another daylight saving time bug iphone alarm also need remember fix room's clock whoop,iPhone,Negative emotion,0.0,0
7445,nice apple made lot sell sure apple popup store,Apple,Positive emotion,1.0,1
7446,apple open temp store event start day good work apple,Apple,Positive emotion,0.0,1
7447,add apple pop shop list gt,Apple,Positive emotion,1.0,1
7448,apple pop shop suck,Apple,Negative emotion,0.0,1
7449,bad apple show late shoot idea leaf early meeting personality gamestorming,,No emotion toward brand or product,0.0,0
7450,busiest apple store country ipad2 apple store sxsw 98 others,,No emotion toward brand or product,1.0,2
7451,pop apple store pure genius international crowd stock go home,Apple,Positive emotion,0.0,0
7452,special apple store ipad line block long,,No emotion toward brand or product,0.0,2
7453,ughhh apple store austin domain rain 3g ipads first 25 minute right got ipad2,Apple,Negative emotion,0.0,0
7454,report apple open pop store,,No emotion toward brand or product,0.0,0
7455,think apple u winning sea silver white glass,Apple,Positive emotion,0.0,0
7456,cunning apple keeping ipad2 popup store open late next party impulsive late night purchase regret,Apple,Positive emotion,0.0,0
7457,lt apple apple opened pop store austin nerd town get new ipads,iPad,Positive emotion,1.0,1
7458,google supposedly announcing new social networking service called circle today,,No emotion toward brand or product,0.0,1
7459,io app approval disrupts continuous dev flow android preferred platform fine tune experiment groupchatapps,Android,Positive emotion,0.0,0
7460,lb apps iphone think orlando guess check disney v,iPad or iPhone App,Negative emotion,0.0,0
7461,android apps survive sxsw 2011,Android App,Positive emotion,1.0,1
7462,i'm happy exist going try whole trip laptop iphone ipad,iPhone,Positive emotion,0.0,1
7463,updated npr music iphone app song info song 24 live video streaming time,iPad or iPhone App,Positive emotion,0.0,1
7464,presentation demonstrates pause video new video player pick spot ipad app tveverywhere,,No emotion toward brand or product,1.0,0
7465,attended preso living simply 100tc felt bit guilty taking note new ipad,iPad,Negative emotion,0.0,0
7466,prob going hit temp apple store setting near apple,Apple,Positive emotion,1.0,1
7467,probably even way back since apple opening temp extra store,,No emotion toward brand or product,1.0,0
7468,probably needed see ipad line,,No emotion toward brand or product,1.0,1
7470,ze frank project walk google streetview street u've walked many time b4 revelation pop,,No emotion toward brand or product,0.0,0
7471,sxprotect google doc get relevant link panel,Other Google product or service,Positive emotion,0.0,1
7472,improve website ranking google bing advice get pk content rich deep,,No emotion toward brand or product,0.0,1
7473,improve website ranking advice google bing poynter,,No emotion toward brand or product,0.0,1
7474,improve website ranking advice google bing,,No emotion toward brand or product,0.0,1
7475,improve website ranking advice google bing,,No emotion toward brand or product,1.0,1
7476,improve website ranking advice google bing poynter,,No emotion toward brand or product,0.0,1
7477,peep checkin latitude unlock deal built team,,No emotion toward brand or product,2.0,1
7478,google map guy huge google marissa mayer,Other Google product or service,Positive emotion,0.0,0
7479,google map demo render quickly 3d building landscape included basic map marissagoogle,Other Google product or service,Positive emotion,0.0,0
7480,google map useful get better,Other Google product or service,Positive emotion,0.0,0
7482,native apps ipad etc accessibility design guideline wcag still applies poursite,iPad or iPhone App,No emotion toward brand or product,0.0,0
7483,google map mobile look,Other Google product or service,Positive emotion,0.0,0
7484,google map 150 million mobile user that's marissa mayer claim,,Positive emotion,0.0,1
7485,google map 150 million user 40 percent google map user mobile,Other Google product or service,Positive emotion,0.0,0
7486,google map mobile going 3d next release look awesome,Other Google product or service,Positive emotion,0.0,0
7487,google map mobile route around traffic feature reduces fuel consumption time spent traffic,,No emotion toward brand or product,0.0,1
7488,google map mobile route option save user yr time every day,Other Google product or service,Positive emotion,0.0,0
7489,google map navigation street view 3d building awesome marissagoogle,Other Google product or service,Positive emotion,0.0,0
7490,google map 150 million user mobile,,No emotion toward brand or product,1.0,0
7491,google map route around traffic saving user year time every day,Other Google product or service,Positive emotion,1.0,0
7492,google map street view car sighting,Other Google product or service,Positive emotion,0.0,1
7493,google map street view car sighting,Other Google product or service,Positive emotion,0.0,1
7494,google map usage mobile exceeded desktop usage xmas new year day first time marissa mayer,,No emotion toward brand or product,0.0,0
7496,peep want ipad2 brilliant real,iPad,Positive emotion,0.0,1
7497,peep ipad store,,No emotion toward brand or product,0.0,0
7498,google map traffic view saved people year time,Other Google product or service,Positive emotion,0.0,0
7499,thanks pepsi max smart water line apple pop store,,No emotion toward brand or product,0.0,0
7500,pull iphone look busy fit sxsw badge line today 400 people shuffling along staring phone,,No emotion toward brand or product,0.0,0
7501,popup apple store line way block,Apple,No emotion toward brand or product,0.0,1
7502,agency push google direction never would gone otherwise say creative lab strategy director,,No emotion toward brand or product,1.0,0
7503,putting gun head give iphone,iPhone,Positive emotion,2.0,1
7504,putting pop apple store smart talk understanding demo's need,Apple,Positive emotion,1.0,0
7505,oops copy paste malfunction last tweet free shuttle correct link,,No emotion toward brand or product,1.0,1
7506,audience prototyping tool use sketchbook sharpie pen photoshop balsamic google doc axsure etc myprototype,,No emotion toward brand or product,0.0,0
7507,apple quarter music industry 70 digital sale touchingstories tbwasxsw,Apple,Positive emotion,0.0,0
7508,come aquent booth 1413 learn meet u enter win ipad,iPad,Positive emotion,0.0,2
7509,funniest question google's marissa mayer's talk hi marissa um guy hiring,,No emotion toward brand or product,0.0,0
7510,question day google circle newest social network horizon,,No emotion toward brand or product,1.0,0
